Habilidade,GTD,Kanban,Pomodoro,Ivy Lee,plano,recomendacao
Organização Doméstica,2,1,1,1,0,Default Recommendation for Plano
Saúde e Bem-estar,3,1,2,1,1,Default Recommendation for Plano
Financeiro Pessoal,4,2,1,2,2,Default Recommendation for Plano
Organização do Tempo,5,4,5,4,3,Default Recommendation for Plano
Plano de Carreira,4,3,2,3,4,Default Recommendation for Plano
Plano de Projetos,5,5,3,3,5,Default Recommendation for Plano
Gestão do Tempo,5,4,5,4,6,Default Recommendation for Plano
Desenvolvimento de Habilidades,3,2,1,2,7,Default Recommendation for Plano
Plano de Networking,2,1,1,1,8,Default Recommendation for Plano
